id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
63,a84cfbad-fcea-4e6c-88a6-2f5503faa216,2023-01-20 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9407327,,S9000992C
64,54626413-c079-4be9-b5d5-10a4a3315491,2023-01-20 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9724939,,S9000992C
65,883ab17d-1336-4941-9c6f-09115e2ca275,2023-01-20 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.94142866,,S9000992C
66,aefab913-e1fa-470a-bda2-f07d535bbf5f,2023-01-20 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9557335,,S9000992C
67,b91c1d31-d95f-42a7-811a-afc0fba92df5,2023-01-20 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.97517633,,S9000992C
68,865a5422-1543-4c99-bf49-cdc2acb8fa84,2023-01-20 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.95023614,,S9000992C
69,8ff984e3-63b0-44be-9fbc-52cc9b5c183d,2023-01-20 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.98311365,,S9000992C
70,95281549-e569-4fe7-a40a-24e76fa3e673,2023-01-21 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.99636495,,S9000992C
71,2d7336e5-2075-433b-aefe-99e6bda6f328,2023-01-21 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.942972,,S9000992C
72,309b3b55-7949-4422-b780-42633e54e85d,2023-01-21 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.95715237,,S9000992C
73,cf7cda46-8d18-448c-9c1d-478af82e75ae,2023-01-21 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.929443,,S9000992C
74,51be080b-7f92-4f64-b05d-6c32e6475f45,2023-01-21 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.98584306,,S9000992C
75,7d576af3-19fd-4e84-8787-55e9d727b7aa,2023-01-21 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9534432,,S9000992C
76,e8f2b533-f81e-4d17-8654-b44bfaa12772,2023-01-21 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.98528564,,S9000992C
77,bb4e7b74-753a-488b-8cc5-9afff288f139,2023-01-21 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.94436675,,S9000992C
78,b9a184d4-60de-4e61-ad54-bbf1c531aa78,2023-01-21 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9044289,,S9000992C
79,b5c0335f-c560-4cdb-a936-1c4b7d959ca4,2023-01-21 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9820841,,S9000992C
80,127e27cd-2311-4bc9-aeed-45d95b9869bc,2023-01-22 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.991052,,S9000992C
81,e3c365f2-9cf7-4c55-82e0-2f19a2202907,2023-01-22 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9591178,,S9000992C
82,675f7b25-02d3-4efa-a4cb-fcdc23d41bd9,2023-01-22 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.97149247,,S9000992C
83,5555c5f8-9434-470a-8aab-3a57328ea653,2023-01-22 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9449056,,S9000992C
84,46e62e82-cb02-4e7a-a336-d99289efc685,2023-01-22 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9578859,,S9000992C
85,e401567e-233c-481a-a405-8706b031175e,2023-01-22 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9341623,,S9000992C
86,78d5d822-c359-4e14-979f-c7b8682e0c3b,2023-01-22 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9286903,,S9000992C
87,c78daca6-a09e-4729-8edd-683f5920ec1e,2023-01-22 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9620896,,S9000992C
88,8638ddbe-3554-4de7-8ff6-4a33e627559a,2023-01-22 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.936931,,S9000992C
89,45d9af3a-8712-4873-a58a-98953e69c0b5,2023-01-22 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9548092,,S9000992C
90,28a63767-d5e2-4370-abd5-145e9e847f0f,2023-01-23 13:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9031762,,S9000992C
91,8692a333-53a4-404a-8e6e-4b989c638726,2023-01-23 13:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9241523,,S9000992C
92,ef0ffc67-9388-49b8-b747-1251f536925f,2023-01-23 13:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9385935,,S9000992C
93,8fb5d569-ab8e-4291-9645-c47382bfa949,2023-01-23 13:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.90831214,,S9000992C
94,4cfbcab9-b057-4082-9063-8c561fcf3a64,2023-01-23 13:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9598638,,S9000992C
95,c36ae8a4-2169-48a4-a18c-61355292a57e,2023-01-23 15:51:49,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.90668994,,S9000992C
96,31c0a385-d5d8-4be2-9e14-8e5b3bb5b977,2023-01-23 15:52:11,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9937588,,S9000992C
97,50546fc4-f23c-4dd2-b68a-29b74370b4f0,2023-01-23 15:52:33,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9941159,,S9000992C
98,003ff136-916a-447a-97e3-4175fbc59d02,2023-01-23 15:52:55,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.9920726,,S9000992C
99,109e62dc-2a33-4734-a076-56d22314ee87,2023-01-23 15:53:17,1,ac2451cf-bf81-430d-a83b-722d19b0cf38,0.90762097,,S9000992C
100,271ba91f-241a-47bb-bb64-32bce5d8acb9,2023-01-14 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9607556,,S8526798A
101,050589d8-2a81-4873-9492-3896893cd191,2023-01-14 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9410471,,S8526798A
102,b286e866-8a32-482b-871f-28bbc6daabdb,2023-01-14 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9576588,,S8526798A
103,7bc7d3ec-6c74-48fd-b46d-4bb8e47b5441,2023-01-14 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.98880756,,S8526798A
104,cc29eeb1-850c-4c73-aadb-472ed5a94145,2023-01-14 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.94757926,,S8526798A
105,83151e1d-54c3-4791-9cae-ca0aded1fad4,2023-01-14 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.98079544,,S8526798A
106,53252df3-4d93-4b89-85ed-66dadcd4564f,2023-01-14 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9403554,,S8526798A
107,958c0624-e331-45de-b471-ae34d058a10d,2023-01-14 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.95432913,,S8526798A
108,501c7ef3-6d1d-4751-9e1b-92cbe5e8b06d,2023-01-14 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9073795,,S8526798A
109,14c520cb-613f-4791-bbec-fb5c954da315,2023-01-14 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.97034,,S8526798A
110,86f05bf2-1b2d-49f0-9e7f-8f5884e26b6b,2023-01-15 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9722331,,S8526798A
111,d97e9d51-9425-4864-8c45-a3f91f06756c,2023-01-15 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.90346116,,S8526798A
112,e75e79ab-1cfd-41af-a668-55f0deabfbd9,2023-01-15 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.93418,,S8526798A
113,4769d334-1fbc-4c01-bf86-980568d1fbb1,2023-01-15 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9923417,,S8526798A
114,382bd997-09a7-45b8-ad9c-ca7a97dd84a0,2023-01-15 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.97744644,,S8526798A
115,4234f574-ef8c-4ab6-83b3-0d928a5ec90c,2023-01-15 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.94015247,,S8526798A
116,c2e344e6-8386-436d-867b-05bead586588,2023-01-15 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9081068,,S8526798A
117,4667aced-8c61-4b83-8abb-6043d1fa1d73,2023-01-15 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9036529,,S8526798A
118,593e52aa-7dcd-425c-9fcd-d2686dcc2be5,2023-01-15 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9252809,,S8526798A
119,b5877238-df5c-44c2-8c61-ce79e42859c7,2023-01-15 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.951492,,S8526798A
120,d3a1f764-0917-4b55-aa83-e324de2a00f2,2023-01-16 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9681609,,S8526798A
121,6bb6c287-939b-444d-9d37-933b93554301,2023-01-16 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.91051847,,S8526798A
122,305fbbd7-03df-4509-b2c9-847ea079ee56,2023-01-16 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9166833,,S8526798A
123,4bfe1c72-fcab-443c-aafd-ee882254715a,2023-01-16 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.90333885,,S8526798A
124,4fcbf86f-29a5-418f-a9d3-346848660ca8,2023-01-16 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9361322,,S8526798A
125,1ebd36c9-7fe0-49a7-966c-2bce091f2f7a,2023-01-16 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9111413,,S8526798A
126,e0d44427-6b43-45cc-803e-bee61d7c8840,2023-01-16 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.960791,,S8526798A
127,a7a539c4-6d72-4a1d-a02e-d9028acf5865,2023-01-16 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.93925065,,S8526798A
128,f0202955-ae9c-4880-b5f6-eee55a7ff56e,2023-01-16 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.91614616,,S8526798A
129,30e332a7-cb8d-4e64-bb37-3df1d3d1b950,2023-01-16 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.93161494,,S8526798A
130,22f638d0-9639-4972-9980-7d21712674ca,2023-01-17 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9745717,,S8526798A
131,f9168957-d96b-4bf1-9c49-883c124d53e0,2023-01-17 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9908365,,S8526798A
132,d0cfd2b1-4d86-41b2-b860-a6aa61f3684b,2023-01-17 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.96237993,,S8526798A
133,a7fb40bb-da37-4478-bb4d-59bdbfe556dd,2023-01-17 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.987844,,S8526798A
134,1a168bd8-3994-48df-a3e4-88fac71ff040,2023-01-17 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9200385,,S8526798A
135,02750ece-5ac8-41bd-bab9-cb9c47d76046,2023-01-17 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.90277904,,S8526798A
136,380958af-7efa-4b2f-ae86-8f8e34049aaa,2023-01-17 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.96424615,,S8526798A
137,17f65ee2-ccd3-45bb-9475-daf9bb0a1723,2023-01-17 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9713275,,S8526798A
138,16c599f8-de93-42be-9468-bb765fc258eb,2023-01-17 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.98724663,,S8526798A
139,41bd46aa-07b4-4745-aa21-b22aad294db4,2023-01-17 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9502085,,S8526798A
140,288f4858-3ae8-415f-b640-5ff98f5878e3,2023-01-18 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9101295,,S8526798A
141,4538e7c5-c472-4271-a02e-71ae4bbca202,2023-01-18 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.99532735,,S8526798A
142,0cd6ada6-36bf-4cb7-9c50-bf024fcee67f,2023-01-18 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.92139137,,S8526798A
143,8cfac9aa-cb19-47be-a027-a3dd467fcf15,2023-01-18 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.93439966,,S8526798A
144,a39de776-4ce4-48fe-b07a-4093a77fbdca,2023-01-18 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9947199,,S8526798A
145,ca86b319-7a42-46f1-9432-ca88afed5c71,2023-01-18 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.90497345,,S8526798A
146,2121e659-47f5-4bfb-a417-4506d33ee2d9,2023-01-18 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9886224,,S8526798A
147,860fc7f0-8134-471d-905b-84ae22434f08,2023-01-18 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9253913,,S8526798A
148,761051e4-10e1-427d-baa5-336d50bdb18b,2023-01-18 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.90953016,,S8526798A
149,201b1adf-c436-428c-b45f-f885f9d3ccdc,2023-01-18 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9249177,,S8526798A
150,c0e25fcc-33b9-4973-b3fa-c8dbe7ec1278,2023-01-19 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.90760523,,S8526798A
151,d41415d2-1fdf-437e-a8f6-774d3b50749f,2023-01-19 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9662456,,S8526798A
152,f11de60c-3f4f-48be-8aff-81fc96e59619,2023-01-19 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9130444,,S8526798A
153,deb2dd96-a6ef-48b9-952f-d35a04a0ab9c,2023-01-19 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9768254,,S8526798A
154,e1e9fe78-f754-4039-9cee-605c84d575f8,2023-01-19 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9089711,,S8526798A
155,26c5105b-827d-4d93-9ab5-598c1d56ec07,2023-01-19 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9695935,,S8526798A
156,e65b7ddd-e866-4e00-a809-278e50aa9f3b,2023-01-19 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9720108,,S8526798A
157,636ee53f-2148-4e74-be53-1c23ef8f0904,2023-01-19 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.963088,,S8526798A
158,dd7b03a2-0020-4fba-9e5f-2962adef7a0d,2023-01-19 15:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.90122896,,S8526798A
159,1025e990-b5d3-40fb-990c-888cf3d00989,2023-01-19 15:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.98844016,,S8526798A
160,b2f88f9d-b3b4-4680-8eaf-66ee65dc95ca,2023-01-20 13:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.96874744,,S8526798A
161,8d89d6ad-57e8-4301-934c-bcfb1aef25e7,2023-01-20 13:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9783475,,S8526798A
162,11ab6d35-b9f0-4c41-acb0-851ac2197d84,2023-01-20 13:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9975657,,S8526798A
163,3b7d6c59-bac4-4dd2-9926-f570c5cccecd,2023-01-20 13:52:55,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9622009,,S8526798A
164,bef01f15-96bb-470d-982e-f974798db4ae,2023-01-20 13:53:17,1,b673e11f-eed5-42ac-a826-64d59942c066,0.96584177,,S8526798A
165,794a4bb8-fe42-41f8-b631-57630591ce06,2023-01-20 15:51:49,1,b673e11f-eed5-42ac-a826-64d59942c066,0.9310709,,S8526798A
166,3cf995c4-43dd-4f9a-bb14-aee6b4ef81cd,2023-01-20 15:52:11,1,b673e11f-eed5-42ac-a826-64d59942c066,0.91944975,,S8526798A
167,00bec4e3-2ea8-44d5-982a-35096b0241a3,2023-01-20 15:52:33,1,b673e11f-eed5-42ac-a826-64d59942c066,0.96768045,,S8526798A
